URL,Discount,Rating,Brand,Item,MRP,Reviews 
kurta-sets/jaipur+kurti/jaipur-kurti-floral-printed-pure-cotton-kurta-with-palazzos/21659936/buy,Rs. 1000,4.4,Jaipur Kurti,Printed Pure Cotton Kurta Set,Rs. 1999,56
kurta-sets/kalini/kalini-floral-printed-sweetheart-neck-regular-straight-kurta-with-trousers--dupatta/27152960/buy,Rs. 999,4.4,KALINI,Kurta With Trousers & Dupatta,Rs. 4345,36
kurta-sets/house+of+pataudi/house-of-pataudi-floral-embroidered-straight-kurta-with-trousers--dupatta/28515306/buy,Rs. 2243,3.1,House of Pataudi,Embroidered Kurta Set,Rs. 7012,14
kurtas/miravan/miravan-plus-size-floral-printed-pure-cotton-anarkali-kurta-with-dupatta/24565056/buy,Rs. 1715,4.1,MIRAVAN,Printed Kurta With Dupatta,Rs. 4399,30
kurta-sets/house+of+pataudi/house-of-pataudi-women-jashn-kurta-with-churidar-dupatta--jacket/27047486/buy,Rs. 2319,3.8,House of Pataudi,Women Kurta Churidar Dupatta,Rs. 7999,10
kurta-sets/kalini/kalini-floral-printed-regular-gotta-patti-kurta-with-trousers--dupatta/28648402/buy,Rs. 1499,3.9,KALINI,Printed Kurta Set,Rs. 5999,42
ethnic-dresses/sangria/sangria-ethnic-motifs-printed-v-neck-pleated-fit--flare-pure-cotton-ethnic-dresses/25920190/buy,Rs. 1084,3.6,Sangria,Printed Pure Cotton Dresses,Rs. 3499,36
kurtas/anouk/anouk-navy-blue-striped-self-design-round-neck-regular-anarkali-kurta/29775462/buy,Rs. 712,,Anouk,Striped Self Design Kurta,Rs. 2299,
kurta-sets/janasya/janasya-floral-printed-regular-pure-cotton-maternity-kurta-with-palazzos--dupatta/27517622/buy,Rs. 2200,4.3,Janasya,Maternity Cotton Kurta Set,Rs. 4889,22
kurta-sets/ambraee/ambraee-a-line-kurta-with-trousers-dupatta/28573938/buy,Rs. 4374,4.2,Ambraee,Kurta with Trousers & Dupatta,Rs. 8749,5
kurta-sets/indo+era/indo-era-yoke-design-regular-gotta-patti-kurta-with-trousers--dupatta/29325306/buy,Rs. 1249,4.3,Indo Era,Yoke Design Kurta Set,Rs. 6199,20
kurtas/anouk/anouk-women-rust--navy-blue-ethnic-motifs-pure-cotton-printed-kurta/13905654/buy,Rs. 362,3.7,Anouk,Cotton Ethnic Motifs Kurta,Rs. 1099,1.9k
sarees/kalini/kalini-pink--golden-pure-silk-saree/17035750/buy,Rs. 799,4.2,KALINI,Woven Design Saree,Rs. 3999,4.5k
ethnic-dresses/henal/henal-geometric-printed-maternity-ethnic-dress/25019362/buy,Rs. 999,3.6,Henal,Printed Maternity Ethnic Dress,Rs. 3999,40
kurta-sets/anouk/anouk-yoke-design-kurta-with-trousers--dupatta/24700972/buy,Rs. 935,3.4,Anouk,Yoke Design Kurta Set,Rs. 3899,22
sarees/veechis/veechis-floral-satin-silk-saree/26297388/buy,Rs. 1039,3.9,VEECHIS,Floral Satin Silk Saree,Rs. 3999,61
kurtas/biba/biba-ethnic-motifs-yoke-design-sequinned-kurta/24784034/buy,Rs. 1559,3.2,Biba,Ethnic Yoke Design Kurta,Rs. 2599,5
kurtis/here%26now/herenow-ethnic-motifs-printed-mandarin-collar-puff-sleeves-pleated-kurti/24538028/buy,Rs. 499,4.3,HERE&NOW,Ethnic Motifs Printed Kurti,Rs. 1999,243
kurtas/anouk/anouk-ethnic-motifs-print-shirt-collar-pure-cotton-kurta/26959222/buy,Rs. 349,3.7,Anouk,Shirt Collar Pure Cotton Kurta,Rs. 1399,27
kurtas/libas/libas-geometric-yoke-design-thread-work-kurta/28007540/buy,Rs. 704,4.3,Libas,Geometric Yoke Design Kurta,Rs. 1499,46
kurta-sets/indo+era/indo-era-women-floral-embroidered-regular-thread-work-kurta-with-trousers--with-dupatta/23813910/buy,Rs. 1449,3.7,Indo Era,Women Embroidered Kurta Set,Rs. 5999,250
kurta-sets/biba/biba-women-navy-blue--off-white-printed-kurta-with-palazzos/13946870/buy,Rs. 1379,4.2,Biba,Printed Kurta with Palazzos,Rs. 2299,498
kurtas/vahson/vahson-floral-embroidered-chikankari-georgette-kurta/21332438/buy,Rs. 734,4.1,VAHSON,Women Floral Embroidered Georgette Kurta,Rs. 1499,516
kurta-sets/stylum/stylum-voilet-ethnic-motifs-printed-regular-gotta-patti-kurta-with-trousers--dupatta/24171360/buy,Rs. 927,4,Stylum,Ethnic Printed Kurta Set,Rs. 3199,1.4k
kurta-sets/kalini/kalini-printed-v-neck-kurta-with-trousers--dupatta/22984734/buy,Rs. 776,3.8,KALINI,Kurta With Trousers & Dupatta,Rs. 3699,2.7k
kurta-sets/kalini/kalini-striped-printed-round-neck-anarkali-kurta-with-trousers--with-dupatta/29840437/buy,Rs. 1499,3.5,KALINI,Printed Kurta Set,Rs. 7999,20
kurtas/all+about+you/all-about-you-women-yellow--pink-ethnic-motifs-printed--pure-cotton-kurta/17894640/buy,Rs. 441,4,all about you,Women Ethnic Motifs Printed Kurta,Rs. 1299,585
sarees/mitera/mitera-magenta-silk-blend-woven-design-banarasi-saree/10430798/buy,Rs. 999,4.2,Mitera,Woven Design Banarasi Saree,Rs. 4599,15.2k
kurta-sets/libas/libas-ethnic-motifs-embroidered-pure-cotton-kurta-with-palazzos/27684214/buy,Rs. 2159,4.1,Libas,Embroidered Cotton Kurta Set,Rs. 4499,9
sarees/mitera/mitera-cotton-blend-printed-saree/29921737/buy,Rs. 989,,Mitera,Cotton-Blend Printed Saree,Rs. 8999,
kurta-sets/singni/singni-women-ethnic-motifs-printed-sequinned-kurta-with-trousers--with-dupatta/21155332/buy,Rs. 839,4,SINGNI,Women Printed Kurta with Trousers With Dupatta,Rs. 5999,89
night-suits/libas/libas-blue-cotton-printed-kaftan-night-suit/16189504/buy,Rs. 1179,4,Libas,Night kurti with pajamas,Rs. 1999,241
sarees/elora/elora-green--silver-toned-solid-linen-blend-saree/20139618/buy,Rs. 884,4.3,elora,Solid Linen Blend Saree,Rs. 5899,742
kurtas/here%26now/herenow-women-solid-straight-kurta/28975368/buy,Rs. 503,4.3,HERE&NOW,Women Solid Straight Kurta,Rs. 1399,21.8k
sarees/swtantra/swtantra-maroon-solid-pure-chiffon-saree/20047116/buy,,4.1,Swtantra,Solid Pure Chiffon Saree,,47
kurta-sets/sangria/sangria-mustard-yellow-sequin-zari-embroidered-anarakli-kurta-with-trousers--dupatta/29737106/buy,Rs. 1754,,Sangria,Embroidered Anarkali Kurta Set,Rs. 5849,
kurta-sets/varanga/varanga-women-mauve-zari-yoke-design-chanderi-silk-kurta-with-trousers--dupatta/12541372/buy,Rs. 1739,4.2,Varanga,Chanderi Yoke Design Kurta Set,Rs. 5999,11.5k
kurta-sets/kalini/kalini-floral-printed-v-neck-regular-sleeveless-pure-cotton-kurta-trousers--dupatta/30043752/buy,Rs. 1599,,KALINI,"Kurta ,Trousers & Dupatta",Rs. 4999,
ethnic-dresses/janasya/janasya-women-green--gold-toned-printed-maxi-dress/12008414/buy,Rs. 1592,4.1,Janasya,Women Printed Maxi Dress,Rs. 2699,1.2k
kurtas/letsdressup/letsdressup-ethnic-motifs-printed-flared-sleeves-kaftan-kurta/28184620/buy,Rs. 1599,3.9,LetsDressUp,Printed Kaftan Kurta,Rs. 2665,22
kurta-sets/ahika/ahika-ethnic-motifs-embroidered-sequinned-kurta-with-palazzos--with-dupatta/22225568/buy,Rs. 2499,4.2,AHIKA,Women Embroidered Kurta with Palazzos With Dupatta,Rs. 9998,907
sarees/sangria/sangria-embroidered-net-sarees/24780768/buy,Rs. 1255,4.2,Sangria,Embroidered Net Sarees,Rs. 4330,942
kurtas/kalini/kalini-ethnic-motifs-printed-three-quarter-sleeves-sequinned-anarkali-kurta/28493346/buy,Rs. 799,3.8,KALINI,Printed Anarkali Kurta,Rs. 3199,17
kurta-sets/ahika/ahika-ethnic-motifs-woven-design-kurta-with-trousers--dupatta/23750880/buy,Rs. 2499,4.3,AHIKA,Ethnic Motifs Kurta Set,Rs. 7999,50
kurta-sets/label+shaurya+sanadhya/label-shaurya-sanadhya-pleated-thread-work-chanderi-silk-kurta-with-pyjamas--with-dupatta/28140182/buy,Rs. 4409,,Label Shaurya Sanadhya,Kurta with Pyjamas & Dupatta,Rs. 7349,
kurta-sets/extra+love+by+libas/extra-love-by-libas-plus-size-floral-printed-mirror-work-cotton-straight-kurta--palazzo/29518974/buy,Rs. 1814,4.4,EXTRA LOVE BY LIBAS,Plus Size Printed Kurta Set,Rs. 3299,15
kurta-sets/libas/libas-floral-printed-empire-gotta-patti-kurta-with-trousers--with-dupatta/29283996/buy,Rs. 2749,4.1,Libas,Printed Kurta Set,Rs. 4999,7
sarees/mitera/mitera-striped-zari-georgette-ready-to-wear-saree/26650710/buy,Rs. 899,3.9,Mitera,Ready to Wear Saree,Rs. 4996,2.9k
kurtas/sangria/sangria-ethnic-motifs-printed-a-line-kurta/21970716/buy,Rs. 919,4.1,Sangria,Printed A-Line Kurta,Rs. 2299,102
kurta-sets/kalini/kalini-women-floral-printed-regular-kurta-with-trousers--with-dupatta/29632872/buy,Rs. 2227,,KALINI,Women Printed Kurta with Trousers With Dupatta,Rs. 7425,
kurta-sets/anouk/anouk-ethnic-motifs-embroidered-aari-work-kurta--trousers-with-dupatta/28472904/buy,Rs. 2889,4.1,Anouk,Embroidered Kurta Set,Rs. 8499,17
kurta-sets/here%26now/herenow-floral-printed-gotta-patti-detail-kurta-set-with-camisole/27844394/buy,Rs. 781,,HERE&NOW,Printed Kurta Set,Rs. 2299,
kurtas/odette/odette-ethnic-motifs-embroidered-sequinned-anarkali-kurta-with-dupatta/28963842/buy,Rs. 3840,,ODETTE,Anarkali Kurta With Dupatta,Rs. 12800,
kurta-sets/anouk/anouk-pure-cotton-straight-kurta-with-palazzos/26947890/buy,Rs. 503,,Anouk,Straight Kurta with Palazzos,Rs. 1799,
kurta-sets/kalini/kalini-women-turquoise-blue-printed-cotton-kurta-with-trousers-with-dupatta/15891650/buy,Rs. 1099,4.3,KALINI,Women Printed Kurta with Trousers With Dupatta,Rs. 4399,689
kurta-sets/sangria/sangria-printed-kurta-set/27032968/buy,Rs. 911,4.2,Sangria,Printed Kurta Set,Rs. 3799,14
kurta-sets/indo+era/indo-era-green-ethnic-motifs-embroidered-thread-work-kurta-with-trousers--dupatta/29492752/buy,Rs. 1799,,Indo Era,Kurta with Trousers & Dupatta,Rs. 8999,
kurta-sets/vishudh/vishudh-floral-embroidered-regular-thread-work-kurta-with-trousers--with-dupatta/29366532/buy,Rs. 2439,,Vishudh,Kurta with Trousers & Dupatta,Rs. 6099,
kurtas/varanga/varanga-women-beige--pink-floral-printed-floral-kurta/22086028/buy,Rs. 646,4.1,Varanga,Women Floral Printed Kurta,Rs. 3599,277
ethnic-dresses/odd+by+chansi+trendz/odd-by-chansi-trendz-tie--dye-v-neck-fit-and-flare-maxi-ethnic-dresses/29054982/buy,Rs. 1599,4,ODD BY chansi TRENDZ,Tie & Dye Maxi Ethnic Dresses,Rs. 7699,28
lehenga-choli/panchhi/panchhi-embroidered-sequinned-semi-stitched-lehenga--unstitched-blouse-with-dupatta/28696662/buy,Rs. 8631,4,panchhi,Semi-Stitched Lehenga Unstitched Blouse With Dupatta,Rs. 16599,6
sarees/rani+saahiba/rani-saahiba-magenta-bandhani-saree/20997190/buy,Rs. 799,4.3,Rani Saahiba,Bandhani Saree,Rs. 2099,1.5k
kurtis/libas/libas-pink-woven-design-a-line-kurti/27931756/buy,Rs. 704,4.8,Libas,Woven Design A-Line Kurti,Rs. 1499,6
kurtas/anouk/anouk-woven-design-kurta/22483102/buy,Rs. 607,4.1,Anouk,Woven Design Kurta,Rs. 1899,1.4k
co-ords/here%26now/herenow-women-printed-pure-cotton-ethnic-co-ords-set/26952276/buy,Rs. 968,3.6,HERE&NOW,Women Printed Ethnic Co-Ords,Rs. 2549,154
kurta-sets/onewe/onewe-floral-printed-regular-silk-chiffon-kurta-with-palazzos--dupatta/27526736/buy,Rs. 3450,3.9,OneWe,Kurta with Palazzos & Dupatta,Rs. 5000,8
skirts/anayna/anayna-women-blue-and-white-printed-cotton-tiered-long-skirt/16477692/buy,Rs. 990,4.2,anayna,Printed Tiered Long Skirt,Rs. 2750,141
kurta-sets/kalini/kalini-women-ethnic-motifs-printed-regular-kurta-with-trousers--with-dupatta/29891372/buy,Rs. 791,,KALINI,Women Printed Kurta with Trousers With Dupatta,Rs. 3165,
kurta-sets/sztori/sztori-plus-size-floral-printed-keyhole-neck-foil-kurta-with-trouser--dupatta/25965520/buy,Rs. 1455,3.6,Sztori,Kurta Set With Dupatta,Rs. 5199,36
kurta-sets/shrivani/shrivani-women-floral-printed-regular-pure-cotton-kurta-with-palazzos/30010773/buy,Rs. 959,,Shrivani,Women Printed Kurta with Palazzos,Rs. 3999,
kurtas/extra+love+by+libas/extra-love-by-libas-plus-size-floral-yoke-design-kurta/21845998/buy,Rs. 679,4.5,EXTRA LOVE BY LIBAS,Floral Yoke Design Kurta,Rs. 1699,598
kurtas/anouk/anouk-floral-printed-thread-work-kurta/26526080/buy,Rs. 593,3.8,Anouk,Floral Printed Kurta,Rs. 1799,177
kurtas/janasya/janasya-floral-printed-notch-neck-anarkali-kurta/21947050/buy,Rs. 1241,4.3,Janasya,Floral Printed Anarkali Kurta,Rs. 2699,207
sarees/mitera/mitera-floral-printed-pure-chiffon-saree/22129154/buy,Rs. 719,4,Mitera,Floral Pure Chiffon Saree,Rs. 3999,6.9k
lehenga-choli/purvaja/purvaja-ready-to-wear-lehenga--unstitched-blouse-with-dupatta/23436660/buy,Rs. 1739,4.2,PURVAJA,Lehenga & Blouse With Dupatta,Rs. 5999,525
lehenga-choli/fabpixel/fabpixel-embroidered-sequinned-semi-stitched-lehenga--unstitched-blouse-with-dupatta/26576096/buy,Rs. 3499,4.1,FABPIXEL,Semi-Stitched Lehenga Choli,Rs. 9999,14
kurtas/all+about+you/all-about-you-women-yellow--pink-ethnic-motifs-printed--pure-cotton-kurta/17894640/buy,Rs. 441,4,all about you,Women Ethnic Motifs Printed Kurta,Rs. 1299,585
sarees/mitera/mitera-magenta-silk-blend-woven-design-banarasi-saree/10430798/buy,Rs. 999,4.2,Mitera,Woven Design Banarasi Saree,Rs. 4599,15.2k
kurta-sets/libas/libas-ethnic-motifs-embroidered-pure-cotton-kurta-with-palazzos/27684214/buy,Rs. 2159,4.1,Libas,Embroidered Cotton Kurta Set,Rs. 4499,9
sarees/mitera/mitera-cotton-blend-printed-saree/29921737/buy,Rs. 989,,Mitera,Cotton-Blend Printed Saree,Rs. 8999,
kurta-sets/singni/singni-women-ethnic-motifs-printed-sequinned-kurta-with-trousers--with-dupatta/21155332/buy,Rs. 839,4,SINGNI,Women Printed Kurta with Trousers With Dupatta,Rs. 5999,89
night-suits/libas/libas-blue-cotton-printed-kaftan-night-suit/16189504/buy,Rs. 1179,4,Libas,Night kurti with pajamas,Rs. 1999,241
sarees/elora/elora-green--silver-toned-solid-linen-blend-saree/20139618/buy,Rs. 884,4.3,elora,Solid Linen Blend Saree,Rs. 5899,742
kurtas/here%26now/herenow-women-solid-straight-kurta/28975368/buy,Rs. 503,4.3,HERE&NOW,Women Solid Straight Kurta,Rs. 1399,21.8k
sarees/swtantra/swtantra-maroon-solid-pure-chiffon-saree/20047116/buy,,4.1,Swtantra,Solid Pure Chiffon Saree,,47
kurta-sets/sangria/sangria-mustard-yellow-sequin-zari-embroidered-anarakli-kurta-with-trousers--dupatta/29737106/buy,Rs. 1754,,Sangria,Embroidered Anarkali Kurta Set,Rs. 5849,
kurta-sets/varanga/varanga-women-mauve-zari-yoke-design-chanderi-silk-kurta-with-trousers--dupatta/12541372/buy,Rs. 1739,4.2,Varanga,Chanderi Yoke Design Kurta Set,Rs. 5999,11.5k
kurta-sets/kalini/kalini-floral-printed-v-neck-regular-sleeveless-pure-cotton-kurta-trousers--dupatta/30043752/buy,Rs. 1599,,KALINI,"Kurta ,Trousers & Dupatta",Rs. 4999,
ethnic-dresses/janasya/janasya-women-green--gold-toned-printed-maxi-dress/12008414/buy,Rs. 1592,4.1,Janasya,Women Printed Maxi Dress,Rs. 2699,1.2k
kurtas/letsdressup/letsdressup-ethnic-motifs-printed-flared-sleeves-kaftan-kurta/28184620/buy,Rs. 1599,3.9,LetsDressUp,Printed Kaftan Kurta,Rs. 2665,22
kurta-sets/ahika/ahika-ethnic-motifs-embroidered-sequinned-kurta-with-palazzos--with-dupatta/22225568/buy,Rs. 2499,4.2,AHIKA,Women Embroidered Kurta with Palazzos With Dupatta,Rs. 9998,907
sarees/sangria/sangria-embroidered-net-sarees/24780768/buy,Rs. 1255,4.2,Sangria,Embroidered Net Sarees,Rs. 4330,942
kurtas/kalini/kalini-ethnic-motifs-printed-three-quarter-sleeves-sequinned-anarkali-kurta/28493346/buy,Rs. 799,3.8,KALINI,Printed Anarkali Kurta,Rs. 3199,17
kurta-sets/ahika/ahika-ethnic-motifs-woven-design-kurta-with-trousers--dupatta/23750880/buy,Rs. 2499,4.3,AHIKA,Ethnic Motifs Kurta Set,Rs. 7999,50
kurta-sets/label+shaurya+sanadhya/label-shaurya-sanadhya-pleated-thread-work-chanderi-silk-kurta-with-pyjamas--with-dupatta/28140182/buy,Rs. 4409,,Label Shaurya Sanadhya,Kurta with Pyjamas & Dupatta,Rs. 7349,
kurta-sets/extra+love+by+libas/extra-love-by-libas-plus-size-floral-printed-mirror-work-cotton-straight-kurta--palazzo/29518974/buy,Rs. 1814,4.4,EXTRA LOVE BY LIBAS,Plus Size Printed Kurta Set,Rs. 3299,15
kurta-sets/libas/libas-floral-printed-empire-gotta-patti-kurta-with-trousers--with-dupatta/29283996/buy,Rs. 2749,4.1,Libas,Printed Kurta Set,Rs. 4999,7
sarees/mitera/mitera-striped-zari-georgette-ready-to-wear-saree/26650710/buy,Rs. 899,3.9,Mitera,Ready to Wear Saree,Rs. 4996,2.9k
kurtas/sangria/sangria-ethnic-motifs-printed-a-line-kurta/21970716/buy,Rs. 919,4.1,Sangria,Printed A-Line Kurta,Rs. 2299,102
kurta-sets/kalini/kalini-women-floral-printed-regular-kurta-with-trousers--with-dupatta/29632872/buy,Rs. 2227,,KALINI,Women Printed Kurta with Trousers With Dupatta,Rs. 7425,
kurta-sets/anouk/anouk-ethnic-motifs-embroidered-aari-work-kurta--trousers-with-dupatta/28472904/buy,Rs. 2889,4.1,Anouk,Embroidered Kurta Set,Rs. 8499,17
kurta-sets/here%26now/herenow-floral-printed-gotta-patti-detail-kurta-set-with-camisole/27844394/buy,Rs. 781,,HERE&NOW,Printed Kurta Set,Rs. 2299,
kurtas/odette/odette-ethnic-motifs-embroidered-sequinned-anarkali-kurta-with-dupatta/28963842/buy,Rs. 3840,,ODETTE,Anarkali Kurta With Dupatta,Rs. 12800,
kurta-sets/anouk/anouk-pure-cotton-straight-kurta-with-palazzos/26947890/buy,Rs. 503,,Anouk,Straight Kurta with Palazzos,Rs. 1799,
kurta-sets/kalini/kalini-women-turquoise-blue-printed-cotton-kurta-with-trousers-with-dupatta/15891650/buy,Rs. 1099,4.3,KALINI,Women Printed Kurta with Trousers With Dupatta,Rs. 4399,689
kurta-sets/sangria/sangria-printed-kurta-set/27032968/buy,Rs. 911,4.2,Sangria,Printed Kurta Set,Rs. 3799,14
kurta-sets/indo+era/indo-era-green-ethnic-motifs-embroidered-thread-work-kurta-with-trousers--dupatta/29492752/buy,Rs. 1799,,Indo Era,Kurta with Trousers & Dupatta,Rs. 8999,
kurta-sets/vishudh/vishudh-floral-embroidered-regular-thread-work-kurta-with-trousers--with-dupatta/29366532/buy,Rs. 2439,,Vishudh,Kurta with Trousers & Dupatta,Rs. 6099,
kurtas/varanga/varanga-women-beige--pink-floral-printed-floral-kurta/22086028/buy,Rs. 646,4.1,Varanga,Women Floral Printed Kurta,Rs. 3599,277
ethnic-dresses/odd+by+chansi+trendz/odd-by-chansi-trendz-tie--dye-v-neck-fit-and-flare-maxi-ethnic-dresses/29054982/buy,Rs. 1599,4,ODD BY chansi TRENDZ,Tie & Dye Maxi Ethnic Dresses,Rs. 7699,28
lehenga-choli/panchhi/panchhi-embroidered-sequinned-semi-stitched-lehenga--unstitched-blouse-with-dupatta/28696662/buy,Rs. 8631,4,panchhi,Semi-Stitched Lehenga Unstitched Blouse With Dupatta,Rs. 16599,6
sarees/rani+saahiba/rani-saahiba-magenta-bandhani-saree/20997190/buy,Rs. 799,4.3,Rani Saahiba,Bandhani Saree,Rs. 2099,1.5k
kurtis/libas/libas-pink-woven-design-a-line-kurti/27931756/buy,Rs. 704,4.8,Libas,Woven Design A-Line Kurti,Rs. 1499,6
kurtas/anouk/anouk-woven-design-kurta/22483102/buy,Rs. 607,4.1,Anouk,Woven Design Kurta,Rs. 1899,1.4k
co-ords/here%26now/herenow-women-printed-pure-cotton-ethnic-co-ords-set/26952276/buy,Rs. 968,3.6,HERE&NOW,Women Printed Ethnic Co-Ords,Rs. 2549,154
kurta-sets/onewe/onewe-floral-printed-regular-silk-chiffon-kurta-with-palazzos--dupatta/27526736/buy,Rs. 3450,3.9,OneWe,Kurta with Palazzos & Dupatta,Rs. 5000,8
skirts/anayna/anayna-women-blue-and-white-printed-cotton-tiered-long-skirt/16477692/buy,Rs. 990,4.2,anayna,Printed Tiered Long Skirt,Rs. 2750,141
kurta-sets/kalini/kalini-women-ethnic-motifs-printed-regular-kurta-with-trousers--with-dupatta/29891372/buy,Rs. 791,,KALINI,Women Printed Kurta with Trousers With Dupatta,Rs. 3165,
kurta-sets/sztori/sztori-plus-size-floral-printed-keyhole-neck-foil-kurta-with-trouser--dupatta/25965520/buy,Rs. 1455,3.6,Sztori,Kurta Set With Dupatta,Rs. 5199,36
kurta-sets/shrivani/shrivani-women-floral-printed-regular-pure-cotton-kurta-with-palazzos/30010773/buy,Rs. 959,,Shrivani,Women Printed Kurta with Palazzos,Rs. 3999,
kurtas/extra+love+by+libas/extra-love-by-libas-plus-size-floral-yoke-design-kurta/21845998/buy,Rs. 679,4.5,EXTRA LOVE BY LIBAS,Floral Yoke Design Kurta,Rs. 1699,598
kurtas/anouk/anouk-floral-printed-thread-work-kurta/26526080/buy,Rs. 593,3.8,Anouk,Floral Printed Kurta,Rs. 1799,177
kurtas/janasya/janasya-floral-printed-notch-neck-anarkali-kurta/21947050/buy,Rs. 1241,4.3,Janasya,Floral Printed Anarkali Kurta,Rs. 2699,207
sarees/mitera/mitera-floral-printed-pure-chiffon-saree/22129154/buy,Rs. 719,4,Mitera,Floral Pure Chiffon Saree,Rs. 3999,6.9k
lehenga-choli/purvaja/purvaja-ready-to-wear-lehenga--unstitched-blouse-with-dupatta/23436660/buy,Rs. 1739,4.2,PURVAJA,Lehenga & Blouse With Dupatta,Rs. 5999,525
lehenga-choli/fabpixel/fabpixel-embroidered-sequinned-semi-stitched-lehenga--unstitched-blouse-with-dupatta/26576096/buy,Rs. 3499,4.1,FABPIXEL,Semi-Stitched Lehenga Choli,Rs. 9999,14
sarees/anouk/anouk-black--black-floral-poly-georgette-designer-saree/26051964/buy,Rs. 1799,3.8,Anouk,Floral Poly Georgette Saree,Rs. 7199,44
kurta-sets/indi+inside/indi-inside-shoulder-straps-anarkali-kurta-with-trousers--dupatta/27131716/buy,Rs. 1367,4,Indi INSIDE,Kurta with Trousers & Dupatta,Rs. 3599,113
sarees/sgf11/sgf11-ethnic-motifs-woven-design-zari-silk-cotton-patola-saree/28875532/buy,Rs. 1439,4.8,SGF11,Silk Cotton Patola Saree,Rs. 8999,5
kurta-sets/anouk/anouk-women-women-yellow-embroidered-kurta-with-trouser--dupatta/15406982/buy,Rs. 1239,4,Anouk,Kurta with Trouser & Dupatta,Rs. 3999,2.5k
sarees/mitera/mitera-yellow--red-printed-gotta-patti-bandhani-saree/28876012/buy,Rs. 1439,4,Mitera,Gotta Patti Bandhani Saree,Rs. 7999,95
ethnic-dresses/white+world/white-world-floral-printed-anarkali-style-ethnic-maxi-dress-with-dupatta/26654356/buy,Rs. 1699,3.3,White World,Anarkali Maxi Dress & Dupatta,Rs. 9999,54
kurta-sets/panit/panit-women-orange--pink-bandhani-printed-one-shoulder-kurta--sharara--with-belt/17566094/buy,Rs. 1799,4.1,PANIT,One Shoulder Kurta Set & Belt,Rs. 5999,107
lehenga-choli/odette/odette-embellished-thread-work-semi-stitched-lehenga--unstitched-blouse-with-dupatta/27545638/buy,Rs. 14956,,ODETTE,Lehenga Set With Dupatta,Rs. 49856,
ethnic-dresses/white+world/white-world-floral-printed-gotta-patti-u-neck-anarkali-ethnic-dress-with-dupatta/26654338/buy,Rs. 1699,3.2,White World,Anarkali Ethnic Dress Dupatta,Rs. 9999,21
kurta-sets/anouk/anouk-gotta-patti-kurta-with-trousers--dupatta/26360102/buy,Rs. 1099,4.6,Anouk,Gotta Patti Kurta Set,Rs. 4399,5
lehenga-choli/khushal+k/khushal-k-embroidered-sequinned-ready-to-wear-lehenga--shirt-collar-choli/27866216/buy,Rs. 1487,2.9,Khushal K,Embroidered Lehenga Choli,Rs. 6199,50
